NODEID	prize	sources	targets
GRIA1_HUMAN			
O15398_HUMAN			
GATD1_HUMAN			
RL35A_HUMAN	0.930517337		True
LTOR3_HUMAN			
IPPK_HUMAN			
BTG3_HUMAN			
JMY_HUMAN			
F2YGU2_HUMAN			
PANK1_HUMAN			
PDE7B_HUMAN			
Q8NEK6_HUMAN			
MP2K2_HUMAN			
GLPC_HUMAN			
B3GA1_HUMAN			
D7RIH8_HUMAN			
BAIP2_HUMAN			
CRIM1_HUMAN			
EHD3_HUMAN			
ASIC5_HUMAN			
CISY_HUMAN			
Q96LM8_HUMAN			
GRHL1_HUMAN			
GBRA1_HUMAN			
SEC63_HUMAN			
S4A10_HUMAN			
PS1C2_HUMAN			
S17A9_HUMAN			
ZNF45_HUMAN			
P2RX2_HUMAN			
SOX2_HUMAN			
SMR3B_HUMAN			
BRD2_HUMAN	1.88956051		True
CLCN3_HUMAN			
CC104_HUMAN			
RHBL2_HUMAN			
TMM11_HUMAN			
RS7_HUMAN			
CCD93_HUMAN			
ZN639_HUMAN			
Q9P156_HUMAN			
SIAH2_HUMAN			
NHRF3_HUMAN			
ZN250_HUMAN			
LFTY2_HUMAN			
NDUA4_HUMAN			
LA_HUMAN	1.542455639		True
UBE2W_HUMAN			
TEN4_HUMAN			
APOA5_HUMAN			
CLH2_HUMAN			
BEX3_HUMAN			
EAA1_HUMAN			
PELI1_HUMAN			
MAP2_HUMAN			
TM216_HUMAN			
SKA2_HUMAN			
GLT14_HUMAN			
XCL1_HUMAN			
NCDN_HUMAN			
RASLC_HUMAN			
CHLE_HUMAN			
SET_HUMAN			
B3KY17_HUMAN			
J3KNP4_HUMAN			
DS13A_HUMAN			
PCDH9_HUMAN			
FBN2_HUMAN			
EXOC5_HUMAN			
CJ035_HUMAN			
F1T0D1_HUMAN			
B7Z2R4_HUMAN			
DC122_HUMAN			
B1A4G9_HUMAN			
DIM1_HUMAN			
HMCN1_HUMAN			
GUSP1_HUMAN			
ABL2_HUMAN			
HXD10_HUMAN			
MYH3_HUMAN			
Q5CAQ5_HUMAN			
E5KPM8_HUMAN			
CAND1_HUMAN			
CHIT1_HUMAN			
C102A_HUMAN			
MARCS_HUMAN	3.995716995		True
GOLI_HUMAN			
LG3BP_HUMAN			
CD11A_HUMAN			
GBRL1_HUMAN			
CA168_HUMAN			
NPB_HUMAN			
NRX1B_HUMAN			
CRDL1_HUMAN			
CKS2_HUMAN			
PSMD9_HUMAN			
RSBN1_HUMAN			
MK03_HUMAN	6.943344309		True
LSHR_HUMAN			
MAD1_HUMAN			
TROP_HUMAN			
GID8_HUMAN			
UCP1_HUMAN			
DDX52_HUMAN			
ZN436_HUMAN			
COX7R_HUMAN			
Q6PYX1_HUMAN			
ZN606_HUMAN			
NB5R3_HUMAN			
GAS6_HUMAN			
T255B_HUMAN			
RS15_HUMAN			
MPCP_HUMAN			
DEF1_HUMAN			
ZFP91_HUMAN			
FA45A_HUMAN			
FOXM1_HUMAN			
MYOZ2_HUMAN			
EXOSX_HUMAN			
TNR12_HUMAN			
GPI8_HUMAN			
CLD5_HUMAN			
STAT3_HUMAN	2.887868462		True
LRIG3_HUMAN			
RNZ2_HUMAN			
NADK_HUMAN			
AREL1_HUMAN			
ATPF2_HUMAN			
TISD_HUMAN			
ZBT7A_HUMAN	0.668040882		True
SRF_HUMAN			
F1D8S6_HUMAN			
WIPI3_HUMAN			
GAGE5_HUMAN			
RT02_HUMAN			
A8K2I8_HUMAN			
CK070_HUMAN			
FGRL1_HUMAN			
YPEL3_HUMAN			
SPTN1_HUMAN	1.115737962		True
UBA7_HUMAN			
SPB13_HUMAN			
ALS_HUMAN			
AGFG1_HUMAN			
U17L1_HUMAN			
DYR1B_HUMAN	2.068163368		True
B2R9U8_HUMAN			
ELAF_HUMAN			
CATB_HUMAN			
PLAG1_HUMAN			
MGAP_HUMAN			
REEP5_HUMAN			
Q6P2C6_HUMAN			
A0N0L5_HUMAN			
PIDD_HUMAN			
RA1L2_HUMAN			
COX6C_HUMAN			
PMS1_HUMAN			
PPM1K_HUMAN			
PDGFD_HUMAN			
Q9H6V3_HUMAN			
CK049_HUMAN			
PTC1_HUMAN			
SPT20_HUMAN			
CC115_HUMAN			
CCD86_HUMAN	0.857141606		True
TBA3C_HUMAN			
J3KPU4_HUMAN			
T179B_HUMAN			
C9JBF1_HUMAN			
CNST_HUMAN			
AN32C_HUMAN			
ZSCA2_HUMAN			
SH3R3_HUMAN			
MI4GD_HUMAN			
Q59HD9_HUMAN			
CALL5_HUMAN			
CA123_HUMAN			
SMYD3_HUMAN			
LIME1_HUMAN			
1A26_HUMAN			
FXYD6_HUMAN			
FBX17_HUMAN			
DDX10_HUMAN			
RPGF1_HUMAN			
F124A_HUMAN			
REL3_HUMAN			
PSF1_HUMAN			
RUIT1_HUMAN			
LRC45_HUMAN			
MBLC2_HUMAN			
MYO9A_HUMAN			
B2RNB2_HUMAN			
PXDC2_HUMAN			
RN114_HUMAN			
PCY2_HUMAN			
A4LAA3_HUMAN			
SIRB1_HUMAN			
NR2E1_HUMAN			
ACRBP_HUMAN			
FGD1_HUMAN			
CIP1_HUMAN			
UBL7_HUMAN	3.682226141		True
INT6_HUMAN			
FLCN_HUMAN			
KCC2B_HUMAN			
PELI3_HUMAN			
MZT1_HUMAN			
FMT_HUMAN			
HERP1_HUMAN			
NP1L1_HUMAN	2.00383472		True
ETV5_HUMAN			
AL5AP_HUMAN			
F1D8R3_HUMAN			
TULP3_HUMAN			
G6PD_HUMAN			
DDX51_HUMAN			
NMDZ1_HUMAN			
CAD11_HUMAN			
HSPB7_HUMAN			
STX10_HUMAN			
Q6IB71_HUMAN			
Q5JTA5_HUMAN			
F5H006_HUMAN			
PGFRB_HUMAN			
F214B_HUMAN			
BRD9_HUMAN			
ACL6A_HUMAN			
LRP3_HUMAN			
B3KQ68_HUMAN			
NOL9_HUMAN	0.500840669		True
CYH4_HUMAN			
SRPK1_HUMAN			
ORAI3_HUMAN			
P4HA2_HUMAN			
GP182_HUMAN			
CLC2D_HUMAN			
RAB37_HUMAN			
LRC42_HUMAN			
NAT14_HUMAN			
OSB11_HUMAN			
CCD80_HUMAN			
GNAT3_HUMAN			
Q9H0J7_HUMAN			
WDHD1_HUMAN	2.984224778		True
MRT4_HUMAN			
FER3L_HUMAN			
Q9UL32_HUMAN			
B2CQT6_HUMAN			
BT3A3_HUMAN			
NXF2_HUMAN			
SCNNA_HUMAN			
RMD5A_HUMAN			
MEPE_HUMAN			
MURC_HUMAN			
ALG1_HUMAN			
Q4G104_HUMAN			
MT1X_HUMAN			
ZSC23_HUMAN			
ATPK_HUMAN			
FBN3_HUMAN			
TXN4B_HUMAN			
NUMBL_HUMAN			
DPPA2_HUMAN			
KRBA1_HUMAN			
Q9BX90_HUMAN			
DAP1_HUMAN			
A0N0R2_HUMAN			
TNFL9_HUMAN			
GNA12_HUMAN			
ZNF91_HUMAN			
GUF1_HUMAN			
IHH_HUMAN			
DOC10_HUMAN			
SEM4C_HUMAN			
B7Z9V1_HUMAN			
B7Z240_HUMAN			
Q86WV7_HUMAN			
KCIP4_HUMAN			
CA052_HUMAN	1.950626165		True
PYC_HUMAN			
COXM2_HUMAN			
PLK2_HUMAN			
MAPK5_HUMAN			
ACM1_HUMAN			
G8H6I3_HUMAN			
MN1_HUMAN			
CCD42_HUMAN			
FBX42_HUMAN			
5HT1B_HUMAN			
TRI43_HUMAN			
GTL3B_HUMAN			
HSF2B_HUMAN			
UBN2_HUMAN			
GPKOW_HUMAN			
TENC1_HUMAN	1.610375987		True
PGM2_HUMAN			
KI2L4_HUMAN			
WASH1_HUMAN			
PNRC1_HUMAN			
T132E_HUMAN			
PHKG2_HUMAN			
Q6NXR8_HUMAN			
CAF17_HUMAN			
AT2C2_HUMAN			
RRF2M_HUMAN			
MYO6_HUMAN	1.685717043		True
SODM_HUMAN			
ZN267_HUMAN			
S52A3_HUMAN			
LPXN_HUMAN			
LYAM1_HUMAN			
DBNL_HUMAN	0.570543941		True
HAUS4_HUMAN			
LYAM2_HUMAN			
TIM13_HUMAN			
K1522_HUMAN			
T4S20_HUMAN			
IRAK3_HUMAN			
PER1_HUMAN			
SYYC_HUMAN			
IL36B_HUMAN			
TOM34_HUMAN			
VTDB_HUMAN			
HOOK1_HUMAN			
EFCB1_HUMAN			
KAD4_HUMAN			
FHOD3_HUMAN			
WASP_HUMAN			
PCBP4_HUMAN			
NAGS_HUMAN			
ABC3F_HUMAN			
RASF7_HUMAN			
TCO1_HUMAN			
MTM1_HUMAN			
AP1M2_HUMAN			
GRAM_HUMAN			
RF1ML_HUMAN			
GCSP_HUMAN			
CFAD_HUMAN			
SPAG6_HUMAN			
MT1M_HUMAN			
RAB7B_HUMAN			
DCAF8_HUMAN	0.35336542		True
F1DAM1_HUMAN			
THAP3_HUMAN			
MR1L1_HUMAN			
P5CR3_HUMAN			
PEN2_HUMAN			
LY6E_HUMAN			
NUMB_HUMAN			
GAGE7_HUMAN			
STXB4_HUMAN			
CC106_HUMAN			
TICRR_HUMAN	1.305944158		True
ZFHX3_HUMAN			
B2RBR3_HUMAN			
HBP1_HUMAN			
PRAP1_HUMAN			
COX5B_HUMAN			
ZWINT_HUMAN			
MYB_HUMAN			
DEF6_HUMAN			
RT16_HUMAN			
TRIM3_HUMAN			
TT23L_HUMAN			
NF1_HUMAN			
AUP1_HUMAN			
E5KS95_HUMAN			
PEX26_HUMAN			
CUL4B_HUMAN	1.007958822		True
CD1D_HUMAN			
PEX5R_HUMAN			
GNPI2_HUMAN			
RHG12_HUMAN			
EVX1_HUMAN			
Q8IXP7_HUMAN			
THOC5_HUMAN			
ORML3_HUMAN			
DNLI4_HUMAN			
O60354_HUMAN			
AA2AR_HUMAN			
TPD52_HUMAN			
TRI39_HUMAN			
RL3_HUMAN			
GA45A_HUMAN			
MAGA2_HUMAN			
RAB18_HUMAN			
3BP1_HUMAN			
BIG3_HUMAN	0.978095454		True
Z280B_HUMAN			
GSTM5_HUMAN			
PED1A_HUMAN			
A8K6C2_HUMAN			
MED8_HUMAN	0.3817834		True
DHX30_HUMAN			
ST3L3_HUMAN			
I20RA_HUMAN			
Q15204_HUMAN			
MAPK3_HUMAN			
CUL4A_HUMAN			
Q5T6W5_HUMAN			
SCN8A_HUMAN			
DACH2_HUMAN			
NUD19_HUMAN			
NRP2_HUMAN			
LZTL1_HUMAN			
TRPM6_HUMAN			
ODP2_HUMAN			
F13A_HUMAN			
SNX3_HUMAN			
UBC12_HUMAN			
PKHB1_HUMAN			
GSKIP_HUMAN			
S22A2_HUMAN			
OPRK_HUMAN			
Q96N86_HUMAN			
S45A2_HUMAN			
Q5TF85_HUMAN			
EMID1_HUMAN			
COPT1_HUMAN			
E9KL37_HUMAN			
DOK7_HUMAN			
LGR4_HUMAN			
NFX1_HUMAN			
CAN3_HUMAN			
RBM40_HUMAN			
B3GT4_HUMAN			
UROM_HUMAN			
MCAT_HUMAN			
CRCM1_HUMAN			
VPS8_HUMAN			
TLE4_HUMAN			
CNTN4_HUMAN			
E9PAU2_HUMAN	1.79615932		True
TAF7L_HUMAN			
NEIL1_HUMAN			
E5KR06_HUMAN			
STRUM_HUMAN			
PACRL_HUMAN			
KAT8_HUMAN			
MKKS_HUMAN			
DCA12_HUMAN			
B3GN9_HUMAN			
KLRF2_HUMAN			
B4DPT1_HUMAN			
KCNQ1_HUMAN			
EID3_HUMAN			
K0930_HUMAN			
PLSI_HUMAN			
AFAD_HUMAN	5.746711895		True
JKIP2_HUMAN			
S22AO_HUMAN			
DCST1_HUMAN			
TEN3_HUMAN			
CC174_HUMAN			
TAF1D_HUMAN			
TIM14_HUMAN			
DYH2_HUMAN			
TMX3_HUMAN			
SAMD9_HUMAN			
H6SG14_HUMAN			
COIL_HUMAN			
RIMS2_HUMAN			
ERCC8_HUMAN			
APOP1_HUMAN			
BCL7C_HUMAN			
B0YIW5_HUMAN			
U520_HUMAN	2.005382024		True
G1UI16_HUMAN			
SRCAP_HUMAN			
RYR1_HUMAN			
ZKSC5_HUMAN			
PRKRA_HUMAN			
FXR1_HUMAN			
Q5TEH9_HUMAN			
Q7Z426_HUMAN			
S2546_HUMAN			
Q9BUA0_HUMAN			
ELF2_HUMAN	2.091908646		True
WDR11_HUMAN			
FGD5_HUMAN			
5HT1A_HUMAN			
KIF3B_HUMAN			
ACTN3_HUMAN			
CD123_HUMAN			
IRAK4_HUMAN			
B4DY20_HUMAN			
EDEM1_HUMAN			
ZN720_HUMAN			
FLII_HUMAN			
F16A2_HUMAN			
FGOP2_HUMAN			
LPH_HUMAN			
RAD52_HUMAN			
TSYL4_HUMAN			
A4D214_HUMAN			
Q15156_HUMAN			
SRCH_HUMAN			
ZN444_HUMAN			
LRC59_HUMAN			
OST48_HUMAN			
Q5W0A3_HUMAN			
A2VCK8_HUMAN			
M3KL4_HUMAN			
ZG16_HUMAN			
TMM62_HUMAN			
LFG4_HUMAN			
BT2A2_HUMAN			
Q658W2_HUMAN			
ATG4D_HUMAN			
B2ZGL7_HUMAN			
TSLP_HUMAN			
ISK5_HUMAN			
SARAF_HUMAN			
NUP88_HUMAN			
PMEPA_HUMAN			
RPR1A_HUMAN			
SRS12_HUMAN			
AKND1_HUMAN			
AFF4_HUMAN			
ZW10_HUMAN			
DMP4_HUMAN			
GALT4_HUMAN			
PPOX_HUMAN			
PAX9_HUMAN			
C11B1_HUMAN			
PDIA2_HUMAN			
SASH1_HUMAN			
HEXB_HUMAN			
PALB2_HUMAN			
NR1D1_HUMAN			
Q59EH3_HUMAN			
ANKY2_HUMAN			
PALD_HUMAN			
NPTXR_HUMAN			
CAPG_HUMAN			
BCAT1_HUMAN			
CTR4_HUMAN			
UBS3A_HUMAN			
FCGR1_HUMAN			
D39U1_HUMAN			
AT7L3_HUMAN			
HIP1R_HUMAN			
NET4_HUMAN			
TEX9_HUMAN			
BOLA1_HUMAN			
ZN384_HUMAN			
D0EI67_HUMAN			
MAN1_HUMAN			
ACK1_HUMAN	4.634804389		True
EPHA4_HUMAN			
CADH2_HUMAN			
SMAP_HUMAN	0.59280741		True
A6NG79_HUMAN			
NUPR1_HUMAN			
CPTP_HUMAN			
SYMM_HUMAN			
THSD1_HUMAN			
ECI2_HUMAN			
PLS3_HUMAN			
F19A4_HUMAN			
RL27A_HUMAN			
RRP5_HUMAN			
NADAP_HUMAN	0.485711685		True
RIC8A_HUMAN			
ATF7_HUMAN			
SCC4_HUMAN			
J3KPZ3_HUMAN			
ARI4B_HUMAN			
N6MT2_HUMAN			
GRP78_HUMAN			
OLA1_HUMAN			
DX39A_HUMAN			
CX056_HUMAN			
SDCB2_HUMAN			
MEF2C_HUMAN			
LY86_HUMAN			
PTHD2_HUMAN			
RAD51_HUMAN			
RUN3A_HUMAN			
TMPS3_HUMAN			
TBL2_HUMAN			
P73_HUMAN			
C170B_HUMAN	0.887656818		True
SAR1B_HUMAN			
WSB1_HUMAN			
PPIL4_HUMAN	0.068517452		True
HCFC1_HUMAN			
ITA9_HUMAN			
AMOT_HUMAN	1.79256998		True
TM254_HUMAN			
CASP1_HUMAN			
SSX3_HUMAN			
ANR11_HUMAN			
MYH4_HUMAN			
THIM_HUMAN			
RS4Y1_HUMAN			
GNS_HUMAN			
B4DUA7_HUMAN			
ACL6B_HUMAN			
3BP5L_HUMAN			
DC1I2_HUMAN			
PYGM_HUMAN			
KCNQ2_HUMAN			
ICAM3_HUMAN			
Q8TBT6_HUMAN			
TF2H1_HUMAN			
CXCL3_HUMAN			
E9PHV5_HUMAN			
YIPF3_HUMAN			
PUR9_HUMAN			
WDR35_HUMAN			
CASP6_HUMAN			
RCN3_HUMAN			
RHGBA_HUMAN			
PDGFA_HUMAN			
RN219_HUMAN			
STAU1_HUMAN			
EFCB5_HUMAN			
G6B_HUMAN			
BGLR_HUMAN			
NAV3_HUMAN			
TIM10_HUMAN			
TRI16_HUMAN			
DRP2_HUMAN			
Q96HC9_HUMAN			
D0PNI1_HUMAN			
Q9BRL5_HUMAN			
PTPR2_HUMAN			
NT2NL_HUMAN			
HIF3A_HUMAN			
M4K4_HUMAN			
RHXF1_HUMAN			
S35F5_HUMAN			
ZN490_HUMAN			
ITAL_HUMAN			
GRSF1_HUMAN			
ANGL4_HUMAN			
GPR17_HUMAN			
ASB17_HUMAN			
CDKL2_HUMAN			
DAF_HUMAN			
FXL18_HUMAN			
LRC32_HUMAN			
MAAI_HUMAN			
CCL15_HUMAN			
FIGN_HUMAN			
KXDL1_HUMAN			
ZN208_HUMAN			
CCS_HUMAN			
GORAB_HUMAN			
ZN766_HUMAN			
Q5ZEZ6_HUMAN			
TC1D2_HUMAN			
Q96CW7_HUMAN			
PSA5_HUMAN	0.417782172		True
LAR1B_HUMAN			
ENTP2_HUMAN			
LRP8_HUMAN			
DHX58_HUMAN			
TM234_HUMAN			
S39AB_HUMAN			
GBB4_HUMAN			
CD244_HUMAN			
RBM7_HUMAN			
DCOR_HUMAN			
PSA_HUMAN			
NBAS_HUMAN			
ZBED8_HUMAN			
CC127_HUMAN			
Q3KRB6_HUMAN			
MSMB_HUMAN			
IF4A2_HUMAN			
ERCC6_HUMAN			
EYA3_HUMAN			
MDM2_HUMAN			
KRT37_HUMAN			
B0YJ56_HUMAN			
DCTN5_HUMAN			
ACHA3_HUMAN			
BABA1_HUMAN			
H2A3_HUMAN			
OGFR_HUMAN			
SEHL2_HUMAN			
CLD19_HUMAN			
POLK_HUMAN			
AKIP1_HUMAN			
VASH2_HUMAN			
LITAF_HUMAN			
RL21_HUMAN			
KLKB1_HUMAN			
TACC1_HUMAN			
KGP2_HUMAN			
THAP4_HUMAN			
TPC10_HUMAN			
RBP2_HUMAN	1.904638183		True
FXL15_HUMAN			
RANB9_HUMAN			
SG11B_HUMAN			
VP33A_HUMAN			
GGT7_HUMAN			
IGFL2_HUMAN			
RAD9A_HUMAN			
APEL_HUMAN			
Q8WXF2_HUMAN			
E5KND5_HUMAN			
CAD19_HUMAN			
SMC3_HUMAN	1.118391998		True
GNPI1_HUMAN			
KAPCG_HUMAN			
F8I2_HUMAN			
LTBP1_HUMAN			
PADI4_HUMAN			
A4D1T0_HUMAN			
PCDA4_HUMAN			
PSB9_HUMAN			
ZN184_HUMAN			
E5KRK5_HUMAN			
THIL_HUMAN			
Q6UUU9_HUMAN			
KPCD3_HUMAN			
AAPK1_HUMAN			
TNR6B_HUMAN			
TCPR1_HUMAN			
LMBL2_HUMAN			
CHIC2_HUMAN			
IL19_HUMAN			
ZN514_HUMAN			
WTIP_HUMAN			
ADNP2_HUMAN			
Q5SZ64_HUMAN			
M1LAK4_HUMAN			
TPR_HUMAN	1.927839259		True
Q8IYS3_HUMAN			
CLC2B_HUMAN			
Q7Z517_HUMAN			
VPP3_HUMAN			
GPC4_HUMAN			
DJB14_HUMAN			
SIA7D_HUMAN			
BACE2_HUMAN			
TRI62_HUMAN			
SPIT1_HUMAN			
REV1_HUMAN			
HMDH_HUMAN			
CDC20_HUMAN	0.355921365		True
NUP62_HUMAN	3.180694509		True
PAR6A_HUMAN			
GRP_HUMAN			
E5KN15_HUMAN			
ARAP3_HUMAN			
AMER1_HUMAN			
STX1A_HUMAN			
SCMC1_HUMAN			
CRGC_HUMAN			
PADI3_HUMAN			
TYY2_HUMAN			
CKLF5_HUMAN			
FAM3A_HUMAN			
DC1I1_HUMAN			
LANC1_HUMAN			
MTMR5_HUMAN			
KANL1_HUMAN			
GABP2_HUMAN			
MTG16_HUMAN			
EF1A1_HUMAN	3.774750081		True
DICER_HUMAN			
EMC9_HUMAN			
MCAF1_HUMAN	0.614796044		True
IL3_HUMAN			
CAB45_HUMAN			
NGN2_HUMAN			
2B13_HUMAN			
B3A3_HUMAN			
K1C27_HUMAN			
ZN426_HUMAN			
CNTP3_HUMAN			
TBA1B_HUMAN			
A6NNZ0_HUMAN			
S38AB_HUMAN			
SHC3_HUMAN			
LY9_HUMAN			
TIMP3_HUMAN			
CHD8_HUMAN			
TPC3L_HUMAN			
PAX6_HUMAN			
APOL2_HUMAN			
EVPL_HUMAN			
CF203_HUMAN			
N0E4C7_HUMAN			
MOGT3_HUMAN			
TNR27_HUMAN			
Q96HK0_HUMAN			
CEP95_HUMAN			
IMA5_HUMAN			
FXL12_HUMAN			
B7Z4C8_HUMAN			
DNAS1_HUMAN			
RUSC2_HUMAN			
ENASE_HUMAN			
APLP1_HUMAN			
TRIB1_HUMAN			
TRPV6_HUMAN			
WDR91_HUMAN			
CB047_HUMAN			
OR8D4_HUMAN			
ZN446_HUMAN			
SMCR8_HUMAN			
OBP2A_HUMAN			
DDX6_HUMAN			
B1ALW3_HUMAN			
PARP3_HUMAN			
G3XAK1_HUMAN			
GPC1_HUMAN			
RAP2B_HUMAN			
ATP4B_HUMAN			
B7Z481_HUMAN			
EKI2_HUMAN			
MTHFS_HUMAN			
RT10_HUMAN			
TJAP1_HUMAN	1.069817499		True
Q96CV8_HUMAN			
ENPL_HUMAN	1.609266838		True
F1D8Q7_HUMAN			
TIP39_HUMAN			
GL6D1_HUMAN			
TTC4_HUMAN			
B3KT21_HUMAN			
Q8N4C5_HUMAN			
A8MVV6_HUMAN			
LTK_HUMAN			
E5KTA5_HUMAN			
SELV_HUMAN			
SFXN2_HUMAN			
RBM11_HUMAN			
H3C_HUMAN			
JSPR1_HUMAN			
STRAB_HUMAN			
Q53T99_HUMAN			
TXTP_HUMAN			
COG1_HUMAN			
TIFA_HUMAN			
Q5T2K0_HUMAN			
ZNF70_HUMAN			
FBX25_HUMAN			
RNF6_HUMAN			
B5B2S4_HUMAN			
SP110_HUMAN			
DIAC_HUMAN			
KDEL1_HUMAN			
NCTR1_HUMAN			
STING_HUMAN			
HNRL1_HUMAN	2.940462135		True
COG5_HUMAN			
STN1_HUMAN			
K1H1_HUMAN			
ATOX1_HUMAN			
ABCA4_HUMAN			
ST1C2_HUMAN			
VP37C_HUMAN			
IFG15_HUMAN			
SNX7_HUMAN			
MST4_HUMAN			
JHD2C_HUMAN			
SP5_HUMAN			
WFDC1_HUMAN			
HNRPM_HUMAN			
B4DK08_HUMAN			
PAPD5_HUMAN			
ACD_HUMAN			
PTCD3_HUMAN			
NFYB_HUMAN			
GPN1_HUMAN	1.7071206		True
PRS7_HUMAN			
NEB2_HUMAN			
RM28_HUMAN			
ACBD6_HUMAN			
D3DU92_HUMAN			
SRP19_HUMAN			
DRD5_HUMAN			
B7Z6G7_HUMAN			
Q53Y90_HUMAN			
AURKA_HUMAN			
ABCA9_HUMAN			
E41L5_HUMAN			
SAMD8_HUMAN			
BACH2_HUMAN	0.942291628		True
RPAC1_HUMAN			
GRHPR_HUMAN			
RS16_HUMAN			
NJMU_HUMAN	0.316300452		True
TM45B_HUMAN			
IL22_HUMAN			
MGT4B_HUMAN			
KR121_HUMAN			
EFNA1_HUMAN			
NOA1_HUMAN			
AHSA2_HUMAN			
DPOLN_HUMAN			
GAPR1_HUMAN			
CRTC1_HUMAN			
SG196_HUMAN			
CRP_HUMAN			
RRP1B_HUMAN			
TYB4Y_HUMAN			
K0020_HUMAN			
ELK3_HUMAN			
P2RX6_HUMAN			
ARAP1_HUMAN			
KITH_HUMAN			
FINC_HUMAN			
2A5B_HUMAN			
KAPCB_HUMAN			
INAR1_HUMAN			
ZDH21_HUMAN			
TARSH_HUMAN			
B7Z8E5_HUMAN			
J9JIF5_HUMAN			
RBM5_HUMAN	0.889070975		True
ABCB6_HUMAN			
TRI51_HUMAN			
MENTO_HUMAN			
TM165_HUMAN			
KIF4B_HUMAN			
ECM29_HUMAN			
KAD2_HUMAN			
A8K563_HUMAN			
NDUS2_HUMAN			
SERA_HUMAN			
ABLM2_HUMAN			
ARMC6_HUMAN			
STX18_HUMAN			
PHF14_HUMAN			
CLMN_HUMAN			
PSMD8_HUMAN			
S14L2_HUMAN			
IRS4_HUMAN	7.547365483		True
MACC1_HUMAN			
CAN5_HUMAN			
PRAF1_HUMAN			
DPYS_HUMAN			
KLC2_HUMAN			
GNPTA_HUMAN			
CBPD_HUMAN			
GDPD2_HUMAN			
NAA10_HUMAN	0.345584286		True
RET2_HUMAN			
MID49_HUMAN			
C9JTC0_HUMAN			
FGFR2_HUMAN			
INVS_HUMAN			
MAK16_HUMAN			
SOX9_HUMAN			
DOK4_HUMAN			
DMB_HUMAN			
SC61B_HUMAN			
LAR4B_HUMAN	0.45722427		True
ZN641_HUMAN			
EMC7_HUMAN			
ASB10_HUMAN			
MMP2_HUMAN			
SIX4_HUMAN			
KLRB1_HUMAN			
F261_HUMAN			
FAT1_HUMAN			
DET1_HUMAN			
MEDAG_HUMAN			
GBRL2_HUMAN			
WDR4_HUMAN	0.117013281		True
DHB11_HUMAN			
B9A6J5_HUMAN			
L7QF75_HUMAN			
LCK_HUMAN	2.206612924		True
FZD10_HUMAN			
MIIP_HUMAN			
GEMI_HUMAN			
GGT1_HUMAN			
N4BP3_HUMAN			
H2B1O_HUMAN			
LR16A_HUMAN	0.859394019		True
BODG_HUMAN			
ATF6A_HUMAN			
L0E130_HUMAN			
NAGAB_HUMAN			
GRB7_HUMAN			
A2A3N8_HUMAN			
PRR15_HUMAN			
HERP2_HUMAN			
PARP9_HUMAN			
SPTC2_HUMAN			
TRI59_HUMAN			
PD2R2_HUMAN			
TIMP1_HUMAN			
VDR_HUMAN			
ATX2_HUMAN			
AK17A_HUMAN			
QCR1_HUMAN			
SF3A2_HUMAN			
B2RTX2_HUMAN			
LPP2_HUMAN			
GBP1_HUMAN			
LS14B_HUMAN			
DCLK3_HUMAN			
HIP1_HUMAN			
ALG3_HUMAN			
TSP50_HUMAN			
FAKD3_HUMAN			
WWTR1_HUMAN			
COX17_HUMAN			
3HAO_HUMAN			
BDNF_HUMAN			
CP19A_HUMAN			
1B27_HUMAN			
CI050_HUMAN			
